MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,55.155601659800000000,1.216523443088000000,21,365,1331,6,0,1433,109,2632.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,55.551422319500000000,1.225121530540000000,21,339,1331,6,0,1371,92,2632.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,55.551422319500000000,1.228365086052000000,21,203,1331,6,0,1355,76,2632.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,55.653333333300000000,1.232717967290000000,21,203,1331,6,0,1324,47,2632.720000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,56.083916083900000000,1.242662522226000000,21,160,1331,2,0,1279,5,2632.720000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,56.083916083900000000,1.244475574497000000,21,160,1331,2,0,1279,5,2632.720000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,56.083916083900000000,1.245029023417000000,21,160,1331,2,0,1277,4,2632.720000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,56.083916083900000000,1.244252351940000000,21,160,1331,2,0,1274,8,2632.720000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.864348,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,,,21,9,327,43,0,230,20,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,,,21,9,327,43,0,226,70,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,,,21,9,327,43,0,224,158,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,,,21,8,327,31,0,210,144,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,,,21,8,327,31,0,156,90,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,,,21,6,319,25,0,66,0,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,,,21,6,319,25,0,66,0,400.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,,,21,0,319,25,0,66,0,400.560000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,,,21,0,319,25,0,66,0,400.560000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,,,21,0,319,25,0,66,0,400.560000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,EST LOGE,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,,,21,0,319,25,0,66,0,400.560000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.625287,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,,,21,0,71,34,0,69,9,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,,,21,0,71,31,0,65,10,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,,,21,0,71,31,0,64,9,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,,,21,0,71,31,0,60,9,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,,,21,0,71,31,0,55,4,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,,,21,0,71,31,0,55,4,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,,,21,0,71,29,0,51,0,112.000000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,,,21,0,71,29,0,51,15,112.000000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,,,21,0,71,29,0,51,25,112.000000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,,,21,0,71,29,0,51,29,112.000000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,H FACTORY,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,,,21,0,71,29,0,36,14,112.000000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.586716,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,,,21,4,763,57,0,69,6,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,,,21,4,763,54,0,69,6,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,,,21,4,763,54,0,67,24,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,,,21,4,763,54,0,63,20,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,,,21,4,763,54,0,63,20,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,,,21,4,760,54,0,43,0,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,,,21,4,760,52,0,43,0,742.560000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,,,21,0,760,47,0,43,9,742.560000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,,,21,0,760,47,0,43,9,742.560000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,,,21,0,760,47,0,43,9,742.560000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,LES HALLES,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,,,21,0,760,45,0,34,0,742.560000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.692103,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,,,21,0,2932,36,0,20,0,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,,,21,0,2908,36,0,20,20,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,,,21,0,2870,36,0,20,20,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,,,21,0,2835,36,0,20,20,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,4,2026-03-18,2026-03-22,,,21,0,2821,36,0,0,0,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,5,2026-03-17,2026-03-22,,,21,0,2808,36,0,0,0,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,6,2026-03-16,2026-03-22,,,21,0,2795,36,0,0,0,2474.521000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,7,2026-03-15,2026-03-22,,,21,0,2787,0,0,0,0,2474.521000000000000000,4,élevée,-6,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,8,2026-03-14,2026-03-22,,,21,0,2783,0,0,0,0,2474.521000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,9,2026-03-13,2026-03-22,,,21,0,2781,0,0,0,0,2474.521000000000000000,4,élevée,-6,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD BAS,2025/2026,Ligue 1,Regular Season,AS Monaco,10,2026-03-12,2026-03-22,,,21,0,2779,0,0,0,0,2474.521000000000000000,4,élevée,-3,6,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.772758,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,0,2026-03-22,2026-03-22,21.458546571100000000,0.469275629241000000,21,401,2333,0,0,3703,26,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,1,2026-03-21,2026-03-22,21.458546571100000000,0.470067844487000000,21,401,2333,0,0,3703,79,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,2,2026-03-20,2026-03-22,21.458546571100000000,0.472267414759000000,21,401,2333,0,0,3703,144,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,3,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
ea3aed2bce2d893088e71e188ebca823,NORD HAUT,2025/2026,Ligue 1,Regular Season,AS Monaco,3,2026-03-19,2026-03-22,21.454918032800000000,0.473214142734000000,21,401,2333,0,0,3677,131,5009.869000000000000000,4,élevée,-3,12,FALSE,6.3,15:00:00.000,Sunday,FALSE,2,0.805499,0.9844738168,0.1755314904,1,6.123233996e-17,-0.9680771189,-0.2506525323,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
